"","technique","mean_time","lowerBound_CI","upperBound_CI "
"1","geometric",4.06666666666667,1.8,5.33333333333333
"2","iconic",4.06666666666667,3.4,4.66666666666667
"3","unicolor",5.6,4,6.6
